id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD630,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,time_per_ping_minutes,,quantity,,uint8,,min,255,Time Per Ping,0,,,,,,,"Contains the amount of time, in minutes, between pings in an ensemble.",,,
PD631,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,time_per_ping_seconds,,quantity,,float32,,s,-9999999,Time Per Ping,,,,,,,,"Contains the amount of time, in seconds, between pings in an ensemble.",,,
PD632,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_type,,quantity,,uint8,,1,255,Coordinate Transform Type,0,,,,,,,"Coordinate Transformation type: 0 = None (Beam), 1 = Instrument, 2 = Ship, 3 = Earth.",,,
PD633,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_tilts,,boolean,,int8,,1,-99,Coordinate Transform Tilts,0,,,,,,,Whether tilts used in Earth or Ship coordinated transformations,,,
PD634,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_beams,,boolean,,int8,,1,-99,Coord Transform Beams,0,,,,,,,Was 3-beam solution used if 1 beam is below correlation threshold,,,
PD635,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_mapping,,boolean,,int8,,1,-99,Coord Transform Mapping,0,,,,,,,Bin mapping used with tilts and coordinate transformations,,,
PD636,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,heading_alignment,,quantity,,int16,,cdegrees,-9999,Heading Alignment,0,,,,,,,Correction factor for physical heading misalignment,,,
PD637,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,heading_bias,,quantity,,int16,,cdegrees,-9999,Heading Bias,0,,,,,,,Correction factor for electrical/magnetic heading bias (e.g. Magnetic declination).,,,
PD638,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_speed,,boolean,,int8,,1,-99,Sensor Source Speed,0,,,,,,,"Whether speed of sound was calculated from depth, salinity and temperature?",,,
PD639,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_depth,,boolean,,int8,,1,-99,Sensor Source Depth,0,,,,,,,Uses ED from depth sensor?,,,
PD640,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_heading,,boolean,,int8,,1,-99,Sensor Source Heading,0,,,,,,,Uses EH from transducer heading?,,,
PD641,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_pitch,,boolean,,int8,,1,-99,Sensor Source Pitch,0,,,,,,,Uses EP from transducer pitch sensor,,,
PD642,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_roll,,boolean,,int8,,1,-99,Sensor Source Roll,0,,,,,,,Uses ER from transducer roll sensor,,,
PD643,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_conductivity,,boolean,,int8,,1,-99,Sensor Source Conductivity,0,,,,,,,Uses ES (salinity) calculated from external conductivity sensor?,,,
PD644,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_source_temperature,,boolean,,int8,,1,-99,Sensor Source Temperature,0,,,,,,,Uses ET from transducer temperature sensor?,,,
PD645,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_available_depth,,boolean,,int8,,1,-99,Sensor Available Depth,0,,,,,,,Is depth sensor installed,,,
PD646,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_available_heading,,boolean,,int8,,1,-99,Sensor Available Heading,0,,,,,,,Is heading sensor installed,,,
PD647,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_available_pitch,,boolean,,int8,,1,-99,Sensor Available Pitch,0,,,,,,,Is pitch sensor installed,,,
PD648,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_available_roll,,boolean,,int8,,1,-99,Sensor Available Roll,0,,,,,,,Is roll sensor installed,,,
PD649,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_available_conductivity,,boolean,,int8,,1,-99,Sensor Available Conductivity,0,,,,,,,Is conductivity sensor installed,,,
PD650,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sensor_available_temperature,,boolean,,int8,,1,-99,Sensor Available Temperature,0,,,,,,,Is temperature sensor installed,,,
PD651,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,bin_1_distance,,quantity,,uint16,,cm,65535,Bin 1 Distance,0,,,,,,,Distance to middle of first depth cell (bin 1).,,,
PD652,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,transmit_pulse_length,,quantity,,uint16,,cm,65535,Transmit Pulse Length,0,,,,,,,Length of transmit pulse,,,
PD653,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,reference_layer_start,,quantity,,uint8,,1,255,Reference Layer Start,0,,,,,,,Starting depth cell used for water reference layer,,,
PD654,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,reference_layer_stop,,quantity,,uint8,,1,255,Reference Layer Stop,0,,,,,,,Ending depth cell used for water reference layer,,,
PD655,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,false_target_threshold,,quantity,,uint8,,counts,255,False Target Threshold,0,,,,,,,"Threshold value used to reject data received from false targets, usually fish. 255 disables.",,,
PD656,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,low_latency_trigger,,boolean,,int8,,1,-99,Low Latency Trigger,0,,,,,,,Whether to enable low latency trigger. Default is 0 (not enabled),,,
PD657,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,transmit_lag_distance,,quantity,,uint16,,cm,65535,Transmit Lag Distance,0,,,,,,,Distance between pulse repetitions,,,
PD658,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,cpu_board_serial_number,,quantity,,string,,1,empty,CPU Board Serial Number,0,,,,,,,Serial number of the CPU board,,,
PD659,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,system_bandwidth,,quantity,,uint8,,1,0,System Bandwidth,0,,,,,,,Sets profiling mode bandwidth (sampling) rate from wide (0) to narrow (1). Default is 0,,,
PD660,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,system_power,,quantity,,uint16,,1,0,System Power,0,,,,,,,Allows transmit power to be set low (1) to high (255),,,
PD662,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,beam_angle,,quantity,,uint8,,degrees,255,Beam Angle,0,,,,,,,Transducer head beam angle,,,
PD663,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,variable_leader_id,,quantity,,uint16,,1,65535,Variable Leader ID,0,,,,,,,Variable leader packet id,,,
PD664,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,ensemble_number,,quantity,,uint16,,1,65535,Ensemble Number,0,,,,,,,Sequential number of the ensemble to which the data applies,,,
PD666,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,ensemble_number_increment,,quantity,,uint8,,1,255,Ensemble Number Increment,0,,,,,,,Field increments each time the ensemble number rolls over at 65535.,,,
PD667,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,bit_result_demod_1,,boolean,,int8,,1,-99,"BIT Result, Demod 1",0,,,,,,,"Built-in Test (BIT) functions, DEMOD 1 error",,,
PD668,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,bit_result_demod_0,,boolean,,int8,,1,-99,"BIT Result, Demod 0",0,,,,,,,"Built-in Test (BIT) functions, DEMOD 0 error",,,
PD669,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,bit_result_timing,,boolean,,int8,,1,-99,"BIT Result, Timing",0,,,,,,,"Built-in Test (BIT) functions, timing card error",,,
PD670,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,speed_of_sound,,quantity,,uint16,,m s-1,65535,Speed of Sound,0,,,,,,,Contains either manual or calculated speed of sound,,,
PD671,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,transducer_depth,,quantity,,uint16,,dm,65535,Transducer Depth,0,,,,,,,Contains either the manual or measured depth of transducer below the water surface.,,,
PD672,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,heading,,quantity,,uint16,,deci-degrees,65535,Heading,0,,,,,,,Contains either the manual or measured heading of the ADCP.,,,
PD673,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pitch,,quantity,,int16,,deci-degrees,-9999,Pitch,0,,,,,,,Contains either the manual or measured pitch of the ADCP.,,,
PD674,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,roll,,quantity,,int16,,deci-degrees,-9999,Roll,0,,,,,,,Contains either the manual or measured roll of the ADCP.,,,
PD675,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,salinity,,quantity,,uint16,,1,65535,Transducer Salinity,0,,,,,,,Contains either the manual or measured (calculated from external conductivity sensor) salinity at the transducer face.,,,
PD676,"CW_TEST,SP_MFLM,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,temperature,,quantity,,int16,,cdeg_C,-9999,Transducer Temperature,0,,,,,,,Contains either the manual or measured temperature at the transducer face.,,,
PD677,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,mpt_minutes,,quantity,,uint8,,min,255,MPT Minutes,0,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in minutes,,,
PD678,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,mpt_seconds,,quantity,,float32,,s,-9999999,MPT Seconds,6,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in seconds,,,
PD679,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,heading_stdev,,quantity,,uint8,,degrees,255,Heading Standard Deviation,0,,,,,,,Standard deviation of the heading,,,
PD680,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pitch_stdev,,quantity,,uint8,,ddegrees,255,Pitch Standard Deviation,0,,,,,,,Standard deviation of the pitch,,,
PD681,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,roll_stdev,,quantity,,uint8,,ddegrees,255,Roll Standard Deviation,0,,,,,,,Standard deviation of the roll,,,
PD682,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_transmit_current,,quantity,,uint8,,counts,255,ADC Transmit Current,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the transmit current.,,,
PD683,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_transmit_voltage,,quantity,,uint8,,counts,255,ADC Transmit Voltage,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the transmit voltage.,,,
PD684,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_ambient_temp,,quantity,,uint8,,counts,255,ADC Ambient Temperature,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the ambient temperature.,,,
PD685,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_pressure_plus,,quantity,,uint16,,counts,255,ADC Pressure Plus,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the pressure+.,,,
PD686,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_pressure_minus,,quantity,,uint16,,counts,255,ADC Pressure Minus,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the pressure-.,,,
PD687,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_attitude_temp,,quantity,,uint8,,counts,255,ADC Attitude Temperature,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the attitude temperature.,,,
PD688,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_attitude,,quantity,,uint8,,counts,255,ADC Attitiude,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the attitude.,,,
PD689,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,adc_contamination_sensor,,quantity,,uint8,,counts,255,ADC Contamination Sensor,0,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the contamination sensor.,,,
PD690,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,bus_error_exception,,boolean,,int8,,1,-99,Bus Error Exception,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD691,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,address_error_exception,,boolean,,int8,,1,-99,Address Error Exception,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD692,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,illegal_instruction_exception,,boolean,,int8,,1,-99,Illegal Instruction Exception,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD693,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,zero_divide_instruction,,boolean,,int8,,1,-99,Zero Divide Instruction,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD694,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,emulator_exception,,boolean,,int8,,1,-99,Emulator Exception,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD695,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,unassigned_exception,,boolean,,int8,,1,-99,Unassigned Exception,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD696,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,watchdog_restart_occurred,,boolean,,int8,,1,-99,Watchdog Restart Occurred,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD697,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,battery_saver_power,,boolean,,int8,,1,-99,Battery Saver Power,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD698,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pinging,,boolean,,int8,,1,-99,Pinging,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD699,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,cold_wakeup_occurred,,boolean,,int8,,1,-99,Cold Wakeup Occurred,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD700,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,unknown_wakeup_occurred,,boolean,,int8,,1,-99,Unknown Wakeup Occurred,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD701,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,clock_read_error,,boolean,,int8,,1,-99,Clock Read Error,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD702,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,unexpected_alarm,,boolean,,int8,,1,-99,Unexpected Alarm,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD703,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,clock_jump_forward,,boolean,,int8,,1,-99,Clock Jump Forward,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD704,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,clock_jump_backward,,boolean,,int8,,1,-99,Clock Jump Backward,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD705,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,power_fail,,boolean,,int8,,1,-99,Power Fail,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD706,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,spurious_dsp_interrupt,,boolean,,int8,,1,-99,Spurious DSP Interrupt,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD707,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,spurious_uart_interrupt,,boolean,,int8,,1,-99,Spurious UART Interrupt,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD708,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,spurious_clock_interrupt,,boolean,,int8,,1,-99,Spurious Clock Interrupt,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD709,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,level_7_interrupt,,boolean,,int8,,1,-99,Level 7 Interrupt,0,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",,,
PD710,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pressure,,quantity,,uint32,,daPa,0,Pressure,0,,,,,,,ADCP pressure sensor value measured in decaPascals,,,
PD711,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pressure_variance,,quantity,,uint32,,daPa,0,Pressure Variance,0,,,,,,,ADCP pressure sensor variance,,,
PD713,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,velocity_data_id,,quantity,,uint16,,1,65535,Velocity Data ID,0,,,,,,,"Velocity data packet ID (""00 01"")",,,
PD714,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,water_velocity_east,,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Eastward Seawater Velocity,0,,,,VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L0,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the eastward seawater velocity component.,Eastward Seawater Velocity Profile,Unprocessed Data,L0
PD715,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,water_velocity_north,,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Northward Seawater Velocity,0,,,,VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L0,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the northward seawater velocity component.,Northward Seawater Velocity Profile,Unprocessed Data,L0
PD716,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,water_velocity_up,,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Upward Seawater Velocity,0,,,,VELPROF-VLU,upward_sea_water_velocity,VELPROF-VLU_L0,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the upward seawater velocity component.,Upward Seawater Velocity Profile,Unprocessed Data,L0
PD717,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,error_velocity,,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Error Seawater Velocity,0,,,,VELPROF-EVL,,VELPROF-EVL_L0,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the error seawater velocity component.,Error Seawater Velocity Profile,Unprocessed Data,L0
PD718,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN",ADCP-PD0,correlation_magnitude_id,,quantity,,uint16,,1,65535,Correlation Magnitude ID,0,,,,,,,"Correlation magnitude packet ID (""00 02"")",,,
PD719,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,correlation_magnitude_beam1,,array<quantity>,"[""bin""]",uint8,,1,0,Correlation Magnitude Beam1,0,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,,,
