scenario,confluence,name,id,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
"PCO2W_B,PCO2W_A",PCO2W,absorbance_ratio_620,PD927,function,,float32,,counts,-9999999,Optical Absorbance Ratio at 620 Nm,0,,PFID40,"{""light"":""PD357""}",,,CO2ABS2-SAMP_L0,The Optical Absorbance ratio at 620 nm collected during the measurement cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
"PCO2W_B,PCO2W_A",PCO2W,absorbance_blank_434,PD928,function,,float32,,1,-9999999,Optical Absorbance Ratio at 434 Nm - Blank,4,,PFID39,"{""light"":""PD2712""}",,,CO2ABS1-BLNK_L0,The Optical Absorbance ratio at 434 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
"PCO2W_B,PCO2W_A",PCO2W,absorbance_blank_620,PD929,function,,float32,,1,-9999999,Optical Absorbance Ratio at 620 Nm - Blank,4,,PFID40,"{""light"":""PD2712""}",,,CO2ABS2-BLNK_L0,The Optical Absorbance ratio at 620 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
"PCO2W_B,PCO2W_A",PCO2W,pco2w_thermistor_temperature,PD930,function,,float32,,ºC,-9999999,Thermistor Temperature,4,,PFID43,"{""traw"":""PD359""}",,,CO2THRM_L1,"This is the Thermistor Temperature measurement, used to calculate the L1 PCO2WAT Partial Pressure of CO2 in Seawater data product. Units: degrees Celsius",,Science Data,L1
"PCO2W_B,PCO2W_A",PCO2W,pco2_seawater,PD931,function,,float32,,uatm,-9999999,pCO2 Seawater,4,,PFID44,"{""mtype"":""PD355"",""light"":""PD357"",""therm"":""PD359"",""ea434"":""CC_ea434"",""eb434"":""CC_eb434"",""ea620"":""CC_ea620"",""eb620"":""CC_eb620"",""calt"":""CC_calt"",""cala"":""CC_cala"",""calb"":""CC_calb"",""calc"":""CC_calc"",""a434blank"":""dpi_CO2ABS1-BLNK_L0"",""a620blank"":""dpi_CO2ABS2-BLNK_L0""}",PCO2WAT,,PCO2WAT_L1,"Partial Pressure of CO2 in Seawater provides a measure of the amount of CO2 and HCO3 in seawater. Specifically, it refers to the pressure that would be exerted by CO2 if all other gases were removed. Partial pressure of a gas dissolved in seawater is understood as the partial pressure in air that the gas would exert in a hypothetical air volume in equilibrium with that seawater. Units: uatm",Partial Pressure of CO2 in Seawater,Science Data,L1
"CW_TEST,SP_MFLM,PHSEN",PHSEN,thermistor_start,PD932,quantity,,int16,,counts,-9999,Thermistor Resistivity at Start of Measurement,0,,,,,,,Starting thermistor value,,,
"CW_TEST,SP_MFLM,PHSEN",PHSEN,reference_light_measurements,PD933,array<quantity>,,int16,,counts,-9999,Array of Reference Light Measurements,0,,,,,,,Array of reference light measurements,,,
"CW_TEST,SP_MFLM,PHSEN",PHSEN,thermistor_end,PD935,quantity,,int16,,counts,-9999,Thermistor Resistivity at End of Measurement,0,,,,,,,Thermistor resistivity with a DC volt range of 0 to 5,,,
"CW_TEST,SP_MFLM,PHSEN",PHSEN,signal_intensity_434,PD936,function,,float32,,counts,-9999999,Optical Absorbance Signal Intensity at 434 nm,0,,PFID45,"{""light"":""PD2708""}",,,PH434SI_L0,Signal intensity at 434nm ranging from 0 to 4096 (corresponds to a direct current volt range of 0 to 5),,Unprocessed Data,L0
"CW_TEST,SP_MFLM,PHSEN",PHSEN,signal_intensity_578,PD937,function,,float32,,counts,-9999999,Optical Absorbance Signal Intensity at 578 Nm,0,,PFID46,"{""light"":""PD2708""}",,,PH578SI_L0,Signal intensity at 578nm ranging from 0 to 4096 (corresponds to a direct current volt range of 0 to 5),,Unprocessed Data,L0
"CW_TEST,SP_MFLM,PHSEN",PHSEN,phsen_thermistor_temperature,PD938,function,,float32,,V,-9999999,Thermistor Temperature at End of Measurement,4,,PFID47,"{""traw"":""PD935""}",,,ABSTHRM_L1,"Thermistor Temperature refers to the internal instrument temperature of the pH sensor, as measured by the thermistor (in volts). It is used to determine salinity and temperature dependent molar absorptivities in the seawater sample in order to make an accurate pH estimation. Units: Volts",Internal Thermistor Temperature of the pH Sensor,Science Data,L1
"CW_TEST,SP_MFLM,PHSEN",PHSEN,ph_seawater,PD939,function,,float32,,1,-9999999,pH of Seawater,4,,PFID48,"{""ref"":""PD933"",""light"":""PD2708"",""therm"":""PD938"",""ea434"":""CC_ea434"",""eb434"":""CC_eb434"",""ea578"":""CC_ea578"",""eb578"":""CC_eb578"",""ind_slp"":""CC_ind_slp"",""ind_off"":""CC_ind_off"",""psal"":""dpi_PRACSAL_L2""}",PHWATER,sea_water_ph_reported_on_total_scale,PHWATER_L1,pH is a measurement of the concentration of hydrogen ions in a solution. pH ranges from acidic to basic on a scale from 0 to 14 with 7 being neutral. Units: pH units,pH of Seawater Reported On Total Scale,Science Data,L1
DEPRECATED,DOSTA,estimated_oxygen_concentration,PD940,quantity,,float32,,µmol L-1,-9999999,DO,3,,,,DOCONCS,,DOCONCS_L1,"Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings. This data product is corrected for temperature from a collocated CTD.",Dissolved Oxygen Concentration from Stable DO Instrument - Deprecated - to be replaced by PD950,Science Data,L1
,DOSTA,estimated_oxygen_saturation,PD941,quantity,,float32,,percent,-9999999,Dissolved Oxygen Saturation,3,,,,,,,Oxygen saturation is the percentage of dissolved oxygen relative to the absolute solubility of oxygen at a particular water temperature.,Dissolved Oxygen Saturation Estimated,,
"SP_TEST,SP_MFLM",DOSTA,optode_temperature,PD942,quantity,,float32,,ºC,-9999999,Optode Temperature,3,,,,,,,Oxygen sensor ambient temperature,,,
"SP_TEST,SP_MFLM",DOSTA,calibrated_phase,PD943,quantity,,float32,,degrees,-9999999,Calibrated Phase Difference,3,,,,,,DOCONCS-DEG_L0,"Calibrated phase difference, used to calculate temperature compensated oxygen concentration.",,Unprocessed Data,L0
"SP_TEST,SP_MFLM",DOSTA,temp_compensated_phase,PD944,quantity,,float32,,degrees,-9999999,Temperature Compensated Phase,3,,,,,,,Temerature compensated phase.,,,
"SP_TEST,SP_MFLM",DOSTA,blue_phase,PD945,quantity,,float32,,degrees,-9999999,Blue Light Phase,3,,,,,,,Phase measurement with blue excitation.,,,
"SP_TEST,SP_MFLM",DOSTA,red_phase,PD946,quantity,,float32,,degrees,-9999999,Red Light Phase,3,,,,,,,Phase measurement with red excitation.,,,
"SP_TEST,SP_MFLM",DOSTA,blue_amplitude,PD947,quantity,,float32,,mV,-9999999,Blue Light Amplitude,1,,,,,,,Amplitude measurement with blue excitation.,,,
"SP_TEST,SP_MFLM",DOSTA,red_amplitude,PD948,quantity,,float32,,mV,-9999999,Red Light Amplitude,1,,,,,,,Amplitude measurement with red excitation.,,,
"SP_TEST,SP_MFLM",DOSTA,raw_temperature,PD949,quantity,,float32,,mV,-9999999,Thermistor Voltage,1,,,,,,,"Raw temperature, voltage from thermistor.",,,
,DOSTA,uncorrected_do,PD950,quantity,,float32,,µmol L-1,-9999999,DO - Temp Corrected,,,,,DOCONCS,,DOCONCS_L1,Dissolved Oxygen Concentration from the Stable Response Dissolved Oxygen (DO) Instrument connected through a CTD via a digital connection. This data product is corrected internally for temperature.,Dissolved Oxygen Concentration from Stable DO Instrument,Science Data,L1
,DOSTA,uncorrected_do,PD951,function,,float32,,µmol L-1,-9999999,DO - Temp Corrected,,,PFID59,"{""calphase"":""dpi_DOCONCS-DEG_L0"", ""temp"":[""PD942"", ""PD3793"", ""PD8041""], ""csv"":""CC_csv""}",DOCONCS,,DOCONCS_L1,Dissolved oxygen concentration from the stable response Dissolved Oxygen (DO) instrument connected through a CTD via an analog and digital connection. This data product is corrected for temperature.,Dissolved Oxygen Concentration from Stable DO Instrument,Science Data,L1
,DOSTA,uncorrected_do,PD952,function,,float32,,µmol L-1,-9999999,DO - Temp Corrected,,,PFID60,"{""o2_counts"":""PD197""}",DOCONCS,,DOCONCS_L1,Dissolved oxygen concentration from an autonomous stable response Dissolved Oxygen (DO) instrument connected directly to a mooring DCL or a junction box . This instrument is configured for digital output of oxygen concentration to CTD. This data product is corrected internally for temperature.,Dissolved Oxygen Concentration from Stable DO Instrument,Science Data,L1
,DOSTA,dissolved_oxygen,PD953,quantity,,float32,,µmol kg-1,-9999999,Dissolved Oxygen Concentration,4,,,,,,,Calculated oxygen concentration,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP,upward_earth_seawater_velocity,PD960,function,"[""bin""]",float32,,m s-1,-9999999,Upward Seawater Velocity,4,,PFID128,"{""w"":""PD716""}",VELPROF-VLU,upward_sea_water_velocity,VELPROF-VLU_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the upward seawater velocity component. Units: m s-1,Upward Seawater Velocity Profile,Science Data,L1
"CW_TEST,ADCPT_DE,ADCPS_IK,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP,earth_error_velocity,PD961,function,"[""bin""]",float32,,m s-1,-9999999,Error Velocity,4,,PFID129,"{""e"":""PD717""}",VELPROF-ERR,,VELPROF-ERR_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the error component. Units: m s-1,Error Seawater Velocity Profile,Science Data,L1
"SP_TEST,CTD_CABLED","DOSTA, CTDBP",ctd_tc_oxygen,PD964,function,,float32,,umol L-1,-9999999,DO,4,,PFID60,"{""o2_counts"":""PD197""}",DOCONCS,,DOCONCS_L1,Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. Units: umol L-1.,Dissolved Oxygen Concentration from Stable DO Instrument,Science Data,L1
TRHPH_A,TRHPH,vent_fluid_temperaure,PD965,function,,float32,,ºC,-9999999,Vent Fluid Absolute Temperature,4,,PFID63,"{""V_ts"":""PD428"",""V_tc"":""PD430"",""tc_slope"":""CC_tc_slope"",""ts_slope"":""CC_ts_slope""}",TRHPHTE,,TRHPHTE-ABS_L1,Vent Fluid Absolute Temperature refers to temperature calculated from the Temperature-Resistivity Probe Instrument (TRHPH) Thermistor and Thermocouple. It is calculated using response curves from Thermocouple and Thermistor Temperature (in volts) that are adjusted to the custom instrument design and corrected by laboratory calibration. Units: degrees Celsius,Vent Fluid Temperature,Science Data,L1
TRHPH_A,TRHPH,vent_fluid_chloride_conc,PD966,function,,float32,,mmol kg-1,-9999999,Vent Fluid Chloride Concentration,4,,PFID64,"{""V_R1"":""PD421"",""V_R2"":""PD422"",""V_R3"":""PD423"",""T"":""PD965""}",TRHPHCC,,TRHPHCC_L2,Vent Fluid Chloride Concentration (Cl-) is calculated using resistivity and temperature measured by a Hydrothermal Vent Fluid Temperature and Resistivity sensor placed in a high-temperature hydrothermal vent. Units: mmol kg-1,Vent Fluid Chloride Concentration (CI-),Science Data,L2
TRHPH_A,TRHPH,vent_fluid_orp,PD967,function,,float32,,mV,-9999999,Vent Fluid Oxidation-Reduction Potential,4,,PFID65,"{""V"":""PD427"",""offset"":""CC_offset"",""gain"":""CC_gain""}",TRHPHEH,,TRHPHEH_L1,"Vent Fluid Oxidation-Reduction Potential (ORP) is a measure of the tendency of a vent fluid, and the chemical species within it, to acquire electrons (i.e. be reduced). The more positive the potential, the greater the affinity for electrons and tendency to be reduced. Units: mV",Vent Fluid Oxidation-Reduction Potential (ORP),Science Data,L1
"BETA,VEL3D_B",VEL3D-B,velocity_offset_a,PD969,quantity,,int32,,counts,-9999999,Beam-A Velocity Offset,0,,,,,,,Calibrated velocity offset for acoustic beam A in 2s complement Hexidecimal,,,
"BETA,VEL3D_B",VEL3D-B,velocity_offset_b,PD970,quantity,,int32,,counts,-9999999,Beam-B Velocity Offset,0,,,,,,,Calibrated velocity offset for acoustic beam B in 2s complement Hexidecimal,,,
"BETA,VEL3D_B",VEL3D-B,velocity_offset_c,PD971,quantity,,int32,,counts,-9999999,Beam-C Velocity Offset,0,,,,,,,Calibrated velocity offset for acoustic beam C in 2s complement Hexidecimal,,,
"BETA,VEL3D_B",VEL3D-B,velocity_offset_d,PD972,quantity,,int32,,counts,-9999999,Beam-D Velocity Offset,0,,,,,,,Calibrated velocity offset for acoustic beam D in 2s complement Hexidecimal,,,
"BETA,VEL3D_B",VEL3D-B,compass_offset_0,PD973,quantity,,int32,,1,-9999999,Compass Offset 0,0,,,,,,,Calibrated compass offset 0,,,
"BETA,VEL3D_B",VEL3D-B,compass_offset_1,PD974,quantity,,int32,,1,-9999999,Compass Offset 1,0,,,,,,,Calibrated compass offset 1,,,
"BETA,VEL3D_B",VEL3D-B,compass_offset_2,PD975,quantity,,int32,,1,-9999999,Compass Offset 2,0,,,,,,,Calibrated compass offset 2,,,
"BETA,VEL3D_B",VEL3D-B,compass_scale_factor_0,PD976,quantity,,float32,,1,-9999999,Compass Scale Factor 0,3,,,,,,,Calibrated compass scale factor 0,,,
"BETA,VEL3D_B",VEL3D-B,compass_scale_factor_1,PD977,quantity,,float32,,1,-9999999,Compass Scale Factor 1,3,,,,,,,Calibrated compass scale factor 1,,,
"BETA,VEL3D_B",VEL3D-B,compass_scale_factor_2,PD978,quantity,,float32,,1,-9999999,Compass Scale Factor 2,3,,,,,,,Calibrated compass scale factor 2,,,
"BETA,VEL3D_B",VEL3D-B,tilt_offset_pitch,PD979,quantity,,int16,,mV,-9999,Pitch Offset,0,,,,,,,Calibrated pitch offset,,,
"BETA,VEL3D_B",VEL3D-B,tilt_offset_roll,PD980,quantity,,int16,,mV,-9999,Roll Offset,0,,,,,,,Calibrated roll offset,,,
"BETA,VEL3D_B",VEL3D-B,burst_interval_days,PD981,quantity,,int16,,d,-9999,Burst Interval,0,,,,,,,Days component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,
"BETA,VEL3D_B",VEL3D-B,burst_interval_hours,PD982,quantity,,int16,,h,-9999,Burst Interval,0,,,,,,,Hours component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,
"BETA,VEL3D_B",VEL3D-B,burst_interval_minutes,PD983,quantity,,int16,,min,-9999,Burst Interval,0,,,,,,,Minutes component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,
"BETA,VEL3D_B",VEL3D-B,burst_interval_seconds,PD984,quantity,,int16,,s,-9999,Burst Interval,0,,,,,,,Seconds component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,zero_a2d,PD992,quantity,,int32,,counts,-9999,Zero A/D,,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,current_a2d,PD993,quantity,,int32,,counts,-9999,Current A/D,,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,measured_air_co2,PD994,quantity,,float32,,ppm,-9999999,CO2 Mole Fraction in Atmosphere,3,,,,,,XCO2ATM_L0,CO2 Mole Fraction in Atmosphere is the measured amount of CO2 in a sample of air. Mole fraction refers to its units - how many moles of CO2 there are per million moles of air (i.e. ppm). Units: ppm.,CO2 Mole Fraction in Atmosphere,Unprocessed Data,L0
"PCO2W_AB,PCO2A_A_DCL",PCO2A,measured_water_co2,PD995,quantity,,float32,,ppm,-9999999,CO2 Mole Fraction in Surface Sea Water,3,,,,,,XCO2SSW_L0,CO2 Mole Fraction in Surface Sea Water is the measured amount of CO2 in the sample of seawater. Mole fraction refers to its units - how many moles of CO2 there are per million moles of air (i.e. ppm). Units: ppm.,CO2 Mole Fraction in Surface Sea Water,Unprocessed Data,L0
"PCO2W_AB,PCO2A_A_DCL",PCO2A,avg_irga_temperature,PD996,quantity,,float32,,ºC,-9999999,Average IRGA Temperature,1,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,humidity,PD997,quantity,,float32,,mbar,-9999999,Humidity,4,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,humidity_temperature,PD998,quantity,,float32,,ºC,-9999999,Humidity Sensor Temperature,4,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,gas_stream_pressure,PD999,quantity,,int16,,mbar,-9999,Gas Stream Pressure,,,,,,,PRESAIR_L0,PCO2A Gas Stream Pressure is the pressure of the internal gas volume of the pCO2 Air-Sea instrument. This data product is used to calculate Partial Pressure of CO2 in Air and Surface Seawater. Units: mbar,Gas Stream Pressure,Unprocessed Data,L0
"PCO2W_AB,PCO2A_A_DCL",PCO2A,irga_detector_temperature,PD1000,quantity,,float32,,ºC,-9999999,IRGA Detector Instrument,1,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,irga_source_temperature,PD1001,quantity,,float32,,ºC,-9999999,IRGA Source Temperature,1,,,,,,,,,,
"PCO2W_AB,PCO2A_A_DCL",PCO2A,partial_pressure_co2_atm,PD1002,function,,float32,,uatm,-9999999,pCO2 Atmosphere,3,,PFID67,"{""xCO2"":""PD994"",""p"":""PD999""}",PCO2ATM,,PCO2ATM_L1,Partial Pressure of CO2 in Atmosphere refers to the pressure that would be exerted by CO2 if all other gases in the atmosphere were removed. pCO2 in the air is determined optically by measuring the absorbance by CO2 in the infrared range. Units: uatm,Partial Pressure of CO2 in Atmosphere,Science Data,L1
"PCO2W_AB,PCO2A_A_DCL",PCO2A,partial_pressure_co2_ssw,PD1003,function,,float32,,uatm,-9999999,pCO2 Surface Seawater,3,,PFID67,"{""xCO2"":""PD995"",""p"":""PD999""}",PCO2SSW,,PCO2SSW_L1,Partial Pressure of CO2 in Surface Seawater refers to the pressure that would be exerted by CO2 if all other gases were removed. Partial pressure of a gas dissolved in seawater is understood as the partial pressure in air that the gas would exert in a hypothetical air volume in equilibrium with that seawater. pCO2 in surface seawater is determined optically by measuring the infrared absorbance level of CO2. Units: uatm,Partial Pressure of CO2 in Surface Sea Water,Science Data,L1
"SP_TEST,SP_MFLM",DOSTA,product_number,PD1005,quantity,,uint16,,1,0,Product Number,0,,,,,,,Aanderaa product/model number.,,,
"SP_TEST,CTD_CABLED",DOSTA,enable_text,PD1029,boolean,,int8,,1,-99,Enable Text,0,,,,,,,Reveals if the instrument has enabled an informational text display at startup.,,,
"SP_TEST,D1000",D1000,temperature1,PD1048,quantity,,float32,,ºC,-9999999,Vent Fluid Temperature 01,2,,,,,,TEMPVNT_L1,Vent Fluid Temperature is measured continuously at the sample inlet of the Hydrothermal Vent Fluid Interactive Sampler (RASFL) instrument. This data product includes temperature measurements made by resistance platinum detectors at three locations: two in a low temperature vent and one at a nearby high temperature vent. Locations of the detectors can be found in the metadata. Units: degrees Celsius,Vent Fluid Temperature 01,Science Data,L1
"SP_TEST,D1000",D1000,temperature2,PD1049,quantity,,float32,,ºC,-9999999,Vent Fluid Temperature 02,2,,,,,,TEMPVNT_L1,Vent Fluid Temperature is measured continuously at the sample inlet of the Hydrothermal Vent Fluid Interactive Sampler (RASFL) instrument. This data product includes temperature measurements made by resistance platinum detectors at three locations: two in a low temperature vent and one at a nearby high temperature vent. Locations of the detectors can be found in the metadata. Units: degrees Celsius,Vent Fluid Temperature 02,Science Data,L1
"SP_TEST,D1000",D1000,temperature3,PD1050,quantity,,float32,,ºC,-9999999,Vent Fluid Temperature 03,2,,,,,,TEMPVNT_L1,Vent Fluid Temperature is measured continuously at the sample inlet of the Hydrothermal Vent Fluid Interactive Sampler (RASFL) instrument. This data product includes temperature measurements made by resistance platinum detectors at three locations: two in a low temperature vent and one at a nearby high temperature vent. Locations of the detectors can be found in the metadata. Units: degrees Celsius,Vent Fluid Temperature 03,Science Data,L1
