scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
"BETA,VEL3D_C","VEL3D-C,D",analog_input_1,PD550,analog_input_1_quantity_uint16_1,0,quantity,,uint16,,1,0,Analog Input 1,0,,,,,,,,,analog input 1,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",turbulent_velocity_east,PD551,turbulent_velocity_east_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Eastward Turbulent Point Seawater Velocity,3,,,,,,,VELPTTU-VLE_L0,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the unprocessed eastward turbulent point water velocity component. Units: mm s-1",,,Eastward Turbulent Point Seawater Velocity,,Unprocessed Data,L0
"BETA,VEL3D_C","VEL3D-C,D",turbulent_velocity_north,PD552,turbulent_velocity_north_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Northward Turbulent Point Seawater Velocity,3,,,,,,,VELPTTU-VLN_L0,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the unprocessed northward turbulent point water velocity component. Units: mm s-1",,,Northward Turbulent Point Seawater Velocity,,Unprocessed Data,L0
"BETA,VEL3D_C","VEL3D-C,D",turbulent_velocity_vertical,PD553,turbulent_velocity_vertical_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Upward Turbulent Point Seawater Velocity,3,,,,,,,VELPTTU-VLU_L0,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the unprocessed upward turbulent point water velocity component. Units: mm s-1",,,Upward Turbulent Point Seawater Velocity,,Unprocessed Data,L0
"BETA,VEL3D_C","VEL3D-C,D",amplitude_beam_1,PD554,amplitude_beam_1_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Beam 1 Amplitude,0,,,,,,,,,amplitude beam 1 (counts),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",amplitude_beam_2,PD555,amplitude_beam_2_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Beam 2 Amplitude,0,,,,,,,,,amplitude beam 2 (counts),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",amplitude_beam_3,PD556,amplitude_beam_3_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Beam 3 Amplitude,0,,,,,,,,,amplitude beam 3 (counts),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",correlation_beam_1,PD557,correlation_beam_1_quantity_int16_1,0,quantity,,int16,,1,-9999,"Beam 1 Correlation, Percentage",0,,,,,,,,,correlation beam 1 (%),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",correlation_beam_2,PD558,correlation_beam_2_quantity_int16_1,0,quantity,,int16,,1,-9999,"Beam 2 Correlation, Percentage",0,,,,,,,,,correlation beam 2 (%),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",correlation_beam_3,PD559,correlation_beam_3_quantity_int16_1,0,quantity,,int16,,1,-9999,"Beam 3 Correlation, Percentage",0,,,,,,,,,correlation beam 3 (%),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",speed_of_sound,PD562,speed_of_sound_quantity_float32_m_s_1,0,quantity,,float32,,m s-1,-9999999,Speed of Sound,1,,,,,,,,,speed of sound (0.1 m/s),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",VOID_heading,PD563,VOID_heading_quantity_float32_degrees,0,quantity,,float32,,degrees,-9999999,VOID Heading,,,,,,,,,,VOID heading (0.1 deg),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",VOID_pitch,PD564,VOID_pitch_quantity_float32_degrees,0,quantity,,float32,,degrees,-9999999,VOID Pitch,,,,,,,,,,VOID pitch (0.1 deg),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",VOID_roll,PD565,VOID_roll_quantity_float32_degrees,0,quantity,,float32,,degrees,-9999999,VOID Roll,,,,,,,,,,VOID roll (0.1 deg),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",error_code,PD567,error_code_quantity_uint8_1,0,quantity,,uint8,,1,0,Error Code,0,,,,,,,,,error code,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",status_code,PD568,status_code_quantity_uint8_1,0,quantity,,uint8,,1,0,Status Code,0,,,,,,,,,status code,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",analog_input,PD569,analog_input_quantity_uint16_1,0,quantity,,uint16,,1,0,Analog Input,0,,,,,,,,,analog input,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",number_velocity_records,PD571,number_velocity_records_quantity_uint16_1,0,quantity,,uint16,,1,0,Number of Velocity Records,0,,,,,,,,,number of velocity samples to follow,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",noise_amp_beam1,PD572,noise_amp_beam1_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Beam 1 Noise Amplitude,0,,,,,,,,,noise amplitude beam 1 (counts),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",noise_amp_beam2,PD573,noise_amp_beam2_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Beam 2 Noise Amplitude,0,,,,,,,,,noise amplitude beam 2 (counts),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",noise_amp_beam3,PD574,noise_amp_beam3_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Beam 3 Noise Amplitude,0,,,,,,,,,noise amplitude beam 3 (counts),,,,,,
"BETA,VEL3D_C","VEL3D-C,D",noise_correlation_beam1,PD575,noise_correlation_beam1_quantity_int16_1,0,quantity,,int16,,1,-9999,"Beam 1 Noise Correlation, Percentage",0,,,,,,,,,noise correlation beam 1,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",noise_correlation_beam2,PD576,noise_correlation_beam2_quantity_int16_1,0,quantity,,int16,,1,-9999,"Beam 2 Noise Correlation, Percentage",0,,,,,,,,,noise correlation beam 2,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",noise_correlation_beam3,PD577,noise_correlation_beam3_quantity_int16_1,0,quantity,,int16,,1,-9999,"Beam 3 Noise Correlation, Percentage",0,,,,,,,,,noise correlation beam 3,,,,,,
"OPTAA,OPTAA_CD",OPTAA,record_length,PD583,record_length_quantity_uint16_1,0,quantity,,uint16,,1,65535,Record Length,0,,,,,,,,,Number of bytes sent in the packet,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,packet_type,PD584,packet_type_quantity_uint8_1,0,quantity,,uint8,,1,255,Packet Type,0,,,,,,,,,Distinguishes ac-s versus Histar data packets,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,meter_type,PD585,meter_type_quantity_uint8_1,0,quantity,,uint8,,1,255,Meter Type,0,,,,,,,,,Meter type -- 53 indicates an ac-s,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,a_reference_dark_counts,PD586,a_reference_dark_counts_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Absorption Dark Reference,0,,,,,,,,,"A-channel reference dark counts, used for diagnostic purposes",Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,pressure_counts,PD587,pressure_counts_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Pressure,0,,,,,,,,,Raw A/D counts from the pressure sensor,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,a_signal_dark_counts,PD588,a_signal_dark_counts_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Absorption Dark Signal,0,,,,,,,,,"A-signal reference dark counts, used for diagnostic purposes",Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,external_temp_raw,PD589,external_temp_raw_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Raw External Temperature,0,,,,,,,,,Temperature external to the instrument measured in counts,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,internal_temp_raw,PD590,internal_temp_raw_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Internal Instrument Temperature Measurement,0,,,,,OPTTEMP,,OPTTEMP_L0,,Internal Instrument Temperature of the Absorption Spectrophotometer. These data are used in the calculation of the optical absorption coefficient as changes in instrument internal temperature may alter absorption properties of the seawater. Units: counts,Reviewed-KS,,Internal Instrument Temperature Measurement,,,L0
"OPTAA,OPTAA_CD",OPTAA,c_reference_dark_counts,PD591,c_reference_dark_counts_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Attenuation Dark Reference,0,,,,,,,,,"C-channel reference dark counts, used for diagnostic purposes",Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,c_signal_dark_counts,PD592,c_signal_dark_counts_quantity_uint16_counts,0,quantity,,uint16,,counts,65535,Attenuation Dark Signal,0,,,,,,,,,"C-signal reference dark counts, used for diagnostic purposes",Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,elapsed_run_time,PD593,elapsed_run_time_quantity_uint32_ms,0,quantity,,uint32,,ms,0,Elapsed Run Time,0,,,,,,,,,Time is milliseconds since instrument was powered up,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,num_wavelengths,PD594,num_wavelengths_quantity_uint8_1,0,quantity,,uint8,,1,0,Number of Wavelengths,0,,,,,,,,,Number of output wavelengths,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,c_reference_counts,PD595,c_reference_counts_array_quantity_uint16_counts,0,array<quantity>,"[""wavelength_c""]",uint16,,counts,65535,Reference Beam Attenuation,0,,,,,OPTCREF,,OPTCREF_L0,,"Array of raw c-channel reference counts, used to compute the Optical Beam Attenuation Coefficient data product.",Reviewed-KS,,,,Unprocessed Data,L0
"OPTAA,OPTAA_CD",OPTAA,a_reference_counts,PD596,a_reference_counts_array_quantity_uint16_counts,0,array<quantity>,"[""wavelength_a""]",uint16,,counts,65535,Reference Absorption,0,,,,,OPTAREF,,OPTAREF_L0,,"Array of raw a-channel reference counts, used to compute the Optical Absorption Coefficient data product.",Reviewed-KS,,,,Unprocessed Data,L0
"OPTAA,OPTAA_CD",OPTAA,c_signal_counts,PD597,c_signal_counts_array_quantity_uint16_counts,0,array<quantity>,"[""wavelength_c""]",uint16,,counts,65535,Signal Beam Attenuation,0,,,,,OPTCSIG,,OPTCSIG_L0,,"Array of raw c-channel signal counts. This is the uncorrected beam attenuation measurement.",Reviewed-KS,,,,Unprocessed Data,L0
"OPTAA,OPTAA_CD",OPTAA,a_signal_counts,PD598,a_signal_counts_array_quantity_uint16_counts_,0,array<quantity>,"[""wavelength_a""]",uint16,,counts,65535,Signal Absorption,0,,,,,OPTASIG,,OPTASIG_L0,,"Array of raw a-channel signal counts. This is the uncorrected absorption measurement.",Reviewed-KS,,,,Unprocessed Data,L0
"OPTAA,OPTAA_CD",OPTAA,persistor_cf_serial_number,PD600,persistor_cf_serial_number_quantity_string_1,0,quantity,,string,,1,empty,"Persistor, CF Card Serial Number",0,,,,,,,,,Persistor Compact Flash card serial number,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,persistor_cf_bios_version,PD601,persistor_cf_bios_version_quantity_string_1,0,quantity,,string,,1,-9999999,"Persistor, Bios Version",0,,,,,,,,,Persistor CF card installed BIOS version,Reviewed-KS,,,,,
"OPTAA,OPTAA_CD",OPTAA,persistor_cf_picodos_version,PD602,persistor_cf_picodos_version_quantity_string_1,0,quantity,,string,,1,-9999999,"Persistor, Picodos Version",0,,,,,,,,,Persistor CF card installed PicoDOS version,Reviewed-KS,,,,,
TMPSF,TMPSF,tmpsf_cal_coeffs,PD604,tmpsf_cal_coeffs_array_quantity_float64_deg_C,0,array<quantity>,,float64,,deg_C,-9999999,Seawater Temperature Array in Spatial Grid,default,,,,,,sea_water_temperature,,,Seawater Temperature Array in Spatial Grid refers to the array of temperature measurements made by 24 thermistors positioned in a spatial array. Units: degrees C,Reviewed-KS,,Seawater Temperature Array in Spatial Grid,,,
"ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,header_id,PD605,header_id_quantity_uint8_1,0,quantity,,uint8,,1,255,Header ID,0,,,,,,,,,"Stores the header identification byte (""7F"")",Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,data_source_id,PD606,data_source_id_quantity_uint8_1,0,quantity,,uint8,,1,255,Data Source ID,0,,,,,,,,,"Stores the data source ID. Always ""7F"" for the Workhorse ADCP",Reviewed-KS,,,,,
"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,num_bytes,PD607,num_bytes_quantity_uint16_1,0,quantity,,uint16,,1,65535,Number of Bytes,0,,,,,,,,,"Number of bytes in current ensemble up to, but not including, the 2 byte checksum.",Reviewed-KS,,,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,num_data_types,PD608,num_data_types_quantity_uint16_1,0,quantity,,uint16,,1,65535,Number of Data Types,0,,,,,,,,,Number of data types selected for collection.,Reviewed-KS,,,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,offset_data_types,PD609,offset_data_types_array_quantity_uint16_1,0,array<quantity>,,uint16,,1,65535,Offset Data Types,0,,,,,,,,,Internal memory address where the Workhorse ADCP stores the information for a data type. Adding 1 to this number gives the absolute binary byte number in the ensemble where the data type begins.,Reviewed-KS,,,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,fixed_leader_id,PD610,fixed_leader_id_quantity_uint16_1,0,quantity,,uint16,,1,65535,Fixed Leader ID,0,,,,,,,,,"Fixed leader ID (""00 00"")",Reviewed-KS,,,,,
"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,firmware_version,PD611,firmware_version_quantity_uint8_1,0,quantity,,uint8,,1,255,Firmware Version,0,,,,,,,,,Version number of current CPU firmware,Reviewed-KS,,,,,
"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,firmware_revision,PD612,firmware_revision_quantity_uint8_1,0,quantity,,uint8,,1,255,Firmware Revision,0,,,,,,,,,Revision number of current CPU firmware,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_frequency,PD613,sysconfig_frequency_quantity_uint16_kHz,0,quantity,,uint16,,kHz,65535,Sysconfig Frequency,0,,,,,,,,,Workhorse transducer frequency,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_beam_pattern,PD614,sysconfig_beam_pattern_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""Concave"",1:""Convex"",-99:""empty""}",1,-99,Sysconfig Beam Pattern,0,,,,,,,,,Transducer head beam pattern,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_sensor_config,PD615,sysconfig_sensor_config_quantity_uint8_1,0,quantity,,uint8,,1,255,Sysconfig Sensor Config,0,,,,,,,,,"Sensor configuration number (1, 2 or 3)",Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_head_attached,PD616,sysconfig_head_attached_boolean_int8_1,0,boolean,,int8,,1,-99,Sysconfig Head Attached,0,,,,,,,,,Whether transducer head is attached,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_vertical_orientation,PD617,sysconfig_vertical_orientation_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""Downward"",1:""Upward"",-99:""empty""}",1,-99,Sysconfig Vertical Orientation,0,,,,,,,,,Whether vertical orientation is upward or downward,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,data_flag,PD618,data_flag_quantity_uint8_1,0,quantity,,uint8,,1,255,Real/Simulated Data Flag,0,,,,,,,,,PD (Data Stream Select) Real or Simulated data flag. Always set to real data (0) by default,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,lag_length,PD619,lag_length_quantity_uint8_s,0,quantity,,uint8,,s,255,Lag Length,0,,,,,,,,,Time between sound pulses.,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,num_beams,PD620,num_beams_quantity_uint8_1,0,quantity,,uint8,,1,0,Number Beams,0,,,,,,,,,Number of beams used to calculate velocity data,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,num_cells,PD621,num_cells_quantity_uint8_1,0,quantity,,uint8,,1,0,Number Cells,0,,,,,,,,,Contains the number of cells over which the ADCP collects data,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pings_per_ensemble,PD622,pings_per_ensemble_quantity_uint16_1,0,quantity,,uint16,,1,0,Pings Per Ensemble,0,,,,,,,,,Contains the number of pings averaged together during a data ensemble,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,cell_length,PD623,cell_length_quantity_uint16_cm,0,quantity,,uint16,,cm,0,Cell Length,0,,,,,,,,,Contains the depth of one cell length,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,blank_after_transmit,PD624,blank_after_transmit_quantity_uint16_cm,0,quantity,,uint16,,cm,0,Blank After Transmit Distance,0,,,,,,,,,Contains the blanking distance used by the Workhorse ADCP to allow the transmit circuits time to recover before receive cycle begins,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,signal_processing_mode,PD625,signal_processing_mode_quantity_uint8_1,0,quantity,,uint8,,1,255,Signal Processing Mode,0,,,,,,,,,Signal Processing Mode. Always set to 1,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,low_corr_threshold,PD626,low_corr_threshold_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Low Correlation Threshold,0,,,,,,,,,Contains minimum threshold of correlation that water-profile data can have to be considered good.,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,num_code_repetitions,PD627,num_code_repetitions_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Number of Code Repetitions,0,,,,,,,,,Number of code repetitions in the transmit pulse,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,percent_good_min,PD628,percent_good_min_quantity_uint8_percent,0,quantity,,uint8,,percent,255,Percent Good Minimum,0,,,,,,,,,Minimum percentage of water profiling pings in an ensemble that must be good to output velocity data.,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,error_vel_threshold,PD629,error_vel_threshold_quantity_uint16_mm_s_1,0,quantity,,uint16,,mm s-1,65535,Error Velocity Threshold,0,,,,,,,,,Threshold value used to flag water-current data as good or bad.,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,time_per_ping_minutes,PD630,time_per_ping_minutes_quantity_uint8_min,0,quantity,,uint8,,min,255,Time Per Ping,0,,,,,,,,,"Contains the amount of time, in minutes, between pings in an ensemble.",Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,time_per_ping_seconds,PD631,time_per_ping_seconds_quantity_float32_s,0,quantity,,float32,,s,-9999999,Time Per Ping,,,,,,,,,,"Contains the amount of time, in seconds, between pings in an ensemble.",Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_type,PD632,coord_transform_type_quantity_uint8_1,0,quantity,,uint8,,1,255,Coordinate Transform Type,0,,,,,,,,,"Coordinate Transformation type: 0 = None (Beam), 1 = Instrument, 2 = Ship, 3 = Earth.",Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_tilts,PD633,coord_transform_tilts_boolean_int8_1,0,boolean,,int8,,1,-99,Coordinate Transform Tilts,0,,,,,,,,,Whether tilts used in Earth or Ship coordinated transformations,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_beams,PD634,coord_transform_beams_boolean_int8_1,0,boolean,,int8,,1,-99,Coord Transform Beams,0,,,,,,,,,Was 3-beam solution used if 1 beam is below correlation threshold,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,coord_transform_mapping,PD635,coord_transform_mapping_boolean_int8_1,0,boolean,,int8,,1,-99,Coord Transform Mapping,0,,,,,,,,,Bin mapping used with tilts and coordinate transformations,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,heading_alignment,PD636,heading_alignment_quantity_int16_cdegrees,0,quantity,,int16,,cdegrees,-9999,Heading Alignment,0,,,,,,,,,Correction factor for physical heading misalignment,Reviewed-KS,,,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,heading_bias,PD637,heading_bias_quantity_int16_cdegrees,0,quantity,,int16,,cdegrees,-9999,Heading Bias,0,,,,,,,,,Correction factor for electrical/magnetic heading bias (e.g. Magnetic declination).,Reviewed-KS,,,,,
