scenario,id,confluence,name,parameterids,temporalparameter,streamdependency,streamtype,streamcontent,reviewstatus
TO-DO,DICT659,,dosta_ln_auv_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3,PD1005,PD312,PD940,PD941,PD942,PD943,PD945,PD946,PD947,PD3455,PD948,PD949,PD3456,PD3457,PD3458",PD7,,Science,Data Products,Data Products
TO-DO,DICT660,,dosta_ln_auv_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3,PD1005,PD312,PD940,PD941,PD942,PD943,PD945,PD946,PD947,PD3455,PD948,PD949,PD3456,PD3457,PD3458",PD7,,Science,Data Products,Data Products
TO-DO,DICT775,,ctdav_auv_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3459,PD4,PD3,PD562,PD3460,PD3461,PD2",PD7,,Science,Data Products,Replaces deprecated DICT661 and DICT662
TO-DO,DICT663,,parad_n_auv_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3462,PD3463,PD3464,PD3726",PD7,,Science,Data Products,Data Products
TO-DO,DICT664,,parad_n_auv_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3462,PD3463,PD3464,PD3726",PD7,,Science,Data Products,Data Products
TO-DO,DICT665,,fdchp_a_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2612,PD3465,PD3466,PD3467,PD3468,PD3469,PD3470,PD3471,PD3472,PD3473,PD3474,PD3838,PD3839,PD3840,PD3475,PD3476,PD3477,PD3478,PD3479,PD3480,PD3481,PD3482,PD3716,PD3717,PD3718,PD3719,PD3720,PD3721,PD3722,PD3723,PD3724",PD7,,Science,Data Products,Data Products
TO-DO,DICT666,,auv_eng_auv_imagenex_852,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3491,PD3614,PD3493,PD1234,PD3494,PD3495,PD3496,PD3497,PD3498,PD3499,PD3500,PD3501,PD3502,PD3503,PD3504,PD3505",PD7,,Engineering,Echosounder Data Products,Echosounder Data Products
TO-DO,DICT667,,auv_eng_auv_imagenex_852_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3491,PD3614,PD3493,PD1234,PD3494,PD3495,PD3496,PD3497,PD3498,PD3499,PD3500,PD3501,PD3502,PD3503,PD3504,PD3505",PD7,,Engineering,Echosounder Data Products,Echosounder Data Products
TO-DO,DICT668,,auv_eng_auv_digital_usbl,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3506,PD3507,PD3508,PD3509,PD3510,PD3511,PD3512,PD3513,PD3514,PD3515,PD3516,PD3517,PD3518,PD3519,PD3520,PD3521,PD3522,PD3523,PD3431",PD7,,Engineering,Digital Data,Digital Data
TO-DO,DICT669,,auv_eng_auv_digital_usbl_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3506,PD3507,PD3508,PD3509,PD3510,PD3511,PD3512,PD3513,PD3514,PD3515,PD3516,PD3517,PD3518,PD3519,PD3520,PD3521,PD3522,PD3523,PD3431",PD7,,Engineering,Digital Data,Digital Data
TO-DO,DICT670,,auv_eng_auv_tri_fin_motor,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3524,PD3525,PD3526,PD3527,PD3528,PD3529,PD3530,PD3531,PD3532,PD3533,PD3534,PD3535,PD3536,PD3537,PD3538,PD3539,PD3540,PD3541,PD3542,PD3543,PD3544,PD3545,PD3546",PD7,,Engineering,Motor Data,Motor Data
TO-DO,DICT671,,auv_eng_auv_tri_fin_motor_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3524,PD3525,PD3526,PD3527,PD3528,PD3529,PD3530,PD3531,PD3532,PD3533,PD3534,PD3535,PD3536,PD3537,PD3538,PD3539,PD3540,PD3541,PD3542,PD3543,PD3544,PD3545,PD3546",PD7,,Engineering,Motor Data,Motor Data
TO-DO,DICT672,,auv_eng_auv_emergency_board,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3547,PD3548,PD3549,PD3550,PD3551,PD3552,PD3553,PD3554,PD3555",PD7,,Engineering,Emergency Board Data,Emergency Board Data
TO-DO,DICT673,,auv_eng_auv_emergency_board_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3547,PD3548,PD3549,PD3550,PD3551,PD3552,PD3553,PD3554,PD3555",PD7,,Engineering,Emergency Board Data,Emergency Board Data
TO-DO,DICT674,,auv_eng_auv_oil_compensator,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD1276,PD3556,PD3557,PD3431,PD3558",PD7,,Engineering,Oil Compensator Data,Oil Compensator Data
TO-DO,DICT675,,auv_eng_auv_oil_compensator_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD1276,PD3556,PD3557,PD3431,PD3558",PD7,,Engineering,Oil Compensator Data,Oil Compensator Data
TO-DO,DICT676,,auv_eng_auv_smart_battery,"PD7,PD10,PD11,PD12,PD16,PD863,PD3559,PD3560,PD3561,PD3562,PD3563,PD3564,PD3565,PD3566,PD3567,PD3568,PD3569,PD3570,PD3571,PD3572,PD3573,PD3430,PD3574,PD3575,PD3576,PD3577,PD3578,PD3579,PD3580,PD3581,PD3582,PD3583,PD3584,PD3585,PD3586,PD3587,PD3588",PD7,,Engineering,Smart Battery Data,Smart Battery Data
TO-DO,DICT677,,auv_eng_auv_smart_battery_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3559,PD3560,PD3561,PD3562,PD3563,PD3564,PD3565,PD3566,PD3567,PD3568,PD3569,PD3570,PD3571,PD3572,PD3573,PD3430,PD3574,PD3575,PD3576,PD3577,PD3578,PD3579,PD3580,PD3581,PD3582,PD3583,PD3584,PD3585,PD3586,PD3587,PD3588",PD7,,Engineering,Smart Battery Data,Smart Battery Data
TO-DO,DICT678,,auv_eng_auv_digital_tx_board,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3589,PD3590,PD3591,PD3592,PD3593,PD3594,PD3595,PD3596,PD3597,PD3598,PD3599,PD3600,PD3412,PD3413,PD3506,PD3507,PD3601,PD3602,PD3431,PD3603,PD3604",PD7,,Engineering,Digital Board Data,Digital Board Data
TO-DO,DICT679,,auv_eng_auv_digital_tx_board_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3589,PD3590,PD3591,PD3592,PD3593,PD3594,PD3595,PD3596,PD3597,PD3598,PD3599,PD3600,PD3412,PD3413,PD3506,PD3507,PD3601,PD3602,PD3431,PD3603,PD3604",PD7,,Engineering,Digital Board Data,Digital Board Data
TO-DO,DICT680,,auv_eng_auv_fault_message,"PD7,PD10,PD11,PD12,PD16,PD863,PD3605,PD3606,PD3430,PD3607",PD7,,Engineering,Fault Message Data,Fault Message Data
TO-DO,DICT681,,auv_eng_auv_fault_message_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3605,PD3606,PD3430,PD3607",PD7,,Engineering,Fault Message Data,Fault Message Data
TO-DO,DICT682,,auv_eng_auv_state,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3608,PD3575,PD3609,PD3576,PD1276,PD3610,PD3611,PD3492,PD3612,PD3613,PD3614,PD3615,PD3495,PD3616,PD3617,PD3506,PD3618,PD3431,PD3619,PD3412,PD3413,PD3620,PD3621,PD3622,PD3623,PD3624,PD3625,PD3626,PD3627,PD3628,PD3629,PD3630,PD3631,PD3632,PD3633,PD3634,PD3635,PD3636,PD3637,PD3638,PD3639,PD3640,PD3641,PD3642",PD7,,Engineering,State Data,State Data
TO-DO,DICT683,,auv_eng_auv_state_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3608,PD3575,PD3609,PD3576,PD1276,PD3610,PD3611,PD3492,PD3612,PD3613,PD3614,PD3615,PD3495,PD3616,PD3617,PD3506,PD3618,PD3431,PD3619,PD3412,PD3413,PD3620,PD3621,PD3622,PD3623,PD3624,PD3625,PD3626,PD3627,PD3628,PD3629,PD3630,PD3631,PD3632,PD3633,PD3634,PD3635,PD3636,PD3637,PD3638,PD3639,PD3640,PD3641,PD3642",PD7,,Engineering,State Data,State Data
TO-DO,DICT688,,wavss_a_dcl_statistics,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD1136,PD1137,PD312,PD2773,PD2774,PD2775,PD2776,PD2777,PD2778,PD2779,PD2780,PD2781,PD2782,PD2783,PD2784,PD2785,PD2786",PD7,,Science,Statistics Data Products,Statistics Data Products
TO-DO,DICT689,,wavss_a_dcl_statistics_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD1136,PD1137,PD312,PD2773,PD2774,PD2775,PD2776,PD2777,PD2778,PD2779,PD2780,PD2781,PD2782,PD2783,PD2784,PD2785,PD2786",PD7,,Science,Statistics Data Products,Statistics Data Products
TO-DO,DICT691,,winch_cspp_eng,"PD7,PD10,PD11,PD12,PD16,PD863,PD3694,PD3695,PD3696,PD3697,PD3698,PD3699,PD3700,PD3701",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT692,,nutnr_n_auv_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD3430,PD3412,PD3413,PD3431,PD1276,PD3643,PD315,PD2320,PD3644,PD321,PD3645,PD322,PD3646,PD324,PD327,PD325,PD2327,PD2328",PD7,,Science,Data Products,Data Products
TO-DO,DICT693,,nutnr_n_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD18,PD863,PD311,PD312,PD2612,PD2613,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD332,PD320,PD321,PD322,PD347,PD324,PD327,PD325,PD2327,PD2328,PD316,PD317,PD2329,PD2330,PD2331,PD2614,PD2615,PD2616,PD2617",PD7,,Science,Data Products,Data Products
TO-DO,DICT694,,nutnr_m_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD18,PD863,PD311,PD312,PD2612,PD2613,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD332,PD321,PD322,PD324,PD2331,PD2614,PD2615,PD2616,PD2617",PD7,,Science,Data Products,Data Products
TO-DO,DICT695,,nutnr_m_glider_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD1402,PD1401,PD1495,PD1494,PD3702,PD3703,PD3704,PD3705",PD7,,Science,Data Products,Data Products
TO-DO,DICT696,,zplsc_c_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD3730,PD312,PD3731,PD761,PD3742,PD3743,PD3744,PD3745,PD3746,PD3748,PD3749,PD3751,PD3752,PD3754,PD3755,PD3757,PD3758",PD7,,Science,Data Products,Data Products
TO-DO,DICT697,,camhd_streaming_status,"PD7,PD10,PD11,PD12,PD16,PD863,PD3759,PD3760,PD3761,PD3762,PD3763,PD3764,PD3765,PD3766",PD7,,Engineering,Streaming Status Data,Streaming Status Data
TO-DO,DICT698,,camhd_adread_status,"PD7,PD10,PD11,PD12,PD16,PD863,PD3767,PD3768,PD3769",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT699,,metbk_hourly,"PD3074,PD3076,PD3079,PD3080,PD3081,PD3082,PD3083,PD3084,PD3085,PD3086,PD3087,PD3088,PD3089,PD3090,PD3091,PD3092,PD8053",PD3074,"DICT408,DICT409",Science,Flux Data Products Calculated From Hourly Averages,Flux Data Products Calculated From Hourly Averages
TO-DO,DICT700,,ctdbp_cdef_dcl_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD6,PD1,PD2,PD93,PD13,PD5",PD7,,Science,Data Products,Data Products
TO-DO,DICT701,,ctdbp_cdef_dcl_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD6,PD1,PD2,PD93,PD13,PD5",PD7,,Science,Data Products,Data Products
TO-DO,DICT702,,dosta_abcdjm_ctdbp_dcl_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD2022,PD93,PD14",PD7,,Science,Data Products,Data Products
TO-DO,DICT703,,dosta_abcdjm_ctdbp_dcl_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD2022,PD93,PD14",PD7,,Science,Data Products,Data Products
TO-DO,DICT704,,ctdbp_cdef_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD193,PD194,PD195,PD196,PD198,PD2819,PD2820,PD2821,PD13,PD5",PD7,,Science,Data Products,Data Products
TO-DO,DICT705,,dosta_abcdjm_ctdbp_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD197,PD198,PD964,PD14",PD7,,Science,Data Products,Data Products
TO-DO,DICT706,,flord_d_data_record,"PD7,PD10,PD11,PD12,PD16,PD21,PD22,PD24,PD25,PD1136,PD1137,PD1138,PD1139,PD1140,PD1141,PD1144,PD1145,PD1146,PD1147,PD1148,PD863",PD7,,Science,Data Products,Data Products
TO-DO,DICT707,,flord_d_status,"PD7,PD10,PD11,PD12,PD16,PD863,PD312,PD113,PD2043,PD2044,PD2045,PD2046,PD2048,PD2049,PD2051,PD2052,PD2053,PD2054,PD2055,PD2056,PD2057,PD2058,PD2059,PD2060",PD7,,Engineering,Status Data,Status Data
TO-DO,DICT708,,nutnr_a_dark_sample,"PD7,PD11,PD10,PD12,PD16,PD863,PD311,PD312,PD313,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD332,PD320,PD321,PD322,PD347,PD324,PD327,PD325,PD2327,PD2328,PD316,PD317,PD2329,PD2330,PD333,PD2331",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT709,,deep_profiler_dock_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7200,PD7201,PD7202,PD7203,PD7204",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT710,,deep_profiler_vehicle_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7209,PD7210,PD7211,PD7212,PD7213,PD7214,PD7215,PD7216,PD7217,PD7218",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT711,,secondary_node_lpjbox_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7000,PD7001,PD7002,PD7003,PD7004,PD7005,PD7006,PD7007,PD7008,PD7009,PD7010,PD7011,PD7012",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT712,,secondary_node_port_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7100,PD7101,PD7102,PD7103,PD7104,PD7105,PD7106,PD7107,PD7108,PD7109",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT713,,secondary_node_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7000,PD7001,PD7002,PD7003,PD7004,PD7005,PD7006,PD7007,PD7008,PD7009,PD7010,PD7011,PD7012,PD7013,PD7014,PD7015,PD7016,PD7017,PD7018,PD7111,PD7112",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT714,,shallow_profiler_winch_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7500,PD7501,PD7502,PD7503,PD7504,PD7505,PD7550,PD7551,PD7552,PD7553,PD7554,PD7555,PD7556,PD7557,PD7558,PD7559,PD7560,PD7561,PD7562,PD7563,PD7600,PD7601,PD7602,PD7603,PD7604,PD7650,PD7651,PD7652,PD7653,PD7654,PD7655,PD7656,PD7657,PD7658,PD7659,PD7670,PD7700,PD7701,PD7702,PD7703,PD7704,PD7705,PD7706,PD7707,PD7708",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT715,,shore_station_power_feed_equipment_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7800,PD7801,PD7802,PD7803,PD7804,PD7805,PD7806,PD7807,PD7808,PD7809,PD7810,PD7811,PD7812,PD7813,PD7814,PD7815,PD7816,PD7817,PD7818,PD7819,PD7820,PD7821,PD7822",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT716,,primary_node_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7840,PD7841,PD7842,PD7843,PD7844,PD7845,PD7846,PD7847,PD7848,PD7849,PD7850,PD7851,PD7852,PD7853,PD7854,PD7855,PD7856,PD7857,PD7858,PD7859,PD7860,PD7861,PD7862,PD7863,PD7864,PD7865,PD7866,PD7867,PD7868,PD7869,PD7870,PD7871,PD7872,PD7873,PD7874,PD7875,PD7876,PD7877,PD7878,PD7879,PD7880,PD7881,PD7882,PD7883,PD7884",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT717,,primary_node_port_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7840,PD7841,PD7842,PD7843,PD7844,PD7845,PD7846,PD7847,PD7848,PD7849,PD7850,PD7851,PD7852,PD7853,PD7854,PD7855,PD7856,PD7857,PD7858,PD7859,PD7860,PD7861,PD7862,PD7863,PD7864,PD7865,PD7866,PD7867,PD7868,PD7869,PD7870,PD7871,PD7872,PD7873,PD7874,PD7875,PD7876,PD7877,PD7878,PD7879,PD7880,PD7881,PD7882,PD7883,PD7884",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT718,,primary_node_out_of_band_port_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7890,PD7891,PD7892,PD7893,PD7894,PD7895,PD7896,PD7897,PD7898,PD7899,PD7900",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT719,,shore_station_otn_sea_side_port_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7910,PD7911,PD7912,PD7913,PD7914,PD7915,PD7916,PD7917,PD7918",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT720,,shore_station_force_10_network_port_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7930,PD7931,PD7932,PD7933,PD7934,PD7935,PD7936,PD7937,PD7938,PD7939,PD7940,PD7941,PD7942,PD7943",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT721,,shore_station_time_server_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7950,PD7951,PD7952,PD7953,PD7954,PD7955,PD7956,PD7957,PD7958,PD7959,PD7960,PD7961,PD7962,PD7963,PD7964,PD7965,PD7966,PD7967,PD7968,PD7969,PD7970,PD7971,PD7972,PD7973,PD7974,PD7975,PD7976,PD7977,PD7978,PD7979,PD7980,PD7981,PD7982",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT722,,shore_station_ups_status,"PD7,PD10,PD11,PD12,PD16,PD863,PD7300,PD7301,PD7302,PD7303,PD7304,PD7305,PD7306,PD7307,PD7308,PD7309,PD7310,PD7311",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT723,,shore_station_ups_line_eng_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7312,PD7313,PD7314,PD7315,PD7316,PD7317,PD7318",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT724,,ctdbp_p_dcl_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD312,PD6,PD1,PD2,PD93,PD13,PD5",PD7,,Science,Data Products,Data Products
TO-DO,DICT725,,ctdbp_p_dcl_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD312,PD6,PD1,PD2,PD93,PD13,PD5",PD7,,Science,Data Products,Data Products
TO-DO,DICT726,,dosta_abcdjm_ctdbp_p_dcl_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD3790,PD3791,PD93,PD3792,PD3793,PD3794",PD7,,Science,Data Products,Data Products
TO-DO,DICT727,,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD3790,PD3791,PD93,PD3792,PD3793,PD3794",PD7,,Science,Data Products,Data Products
TO-DO,DICT728,,flord_g_ctdbp_p_dcl_instrument,"PD7,PD10,PD11,PD12,PD16,PD22,PD24,PD863,PD3796,PD3795,PD93",PD7,,Science,Data Products,Data Products
TO-DO,DICT729,,flord_g_ctdbp_p_dcl_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD22,PD24,PD863,PD3796,PD3795,PD93",PD7,,Science,Data Products,Data Products
TO-DO,DICT730,,nutnr_b_dark_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD310,PD311,PD312,PD313,PD314,PD315,PD316,PD317,PD318,PD319,PD320,PD321,PD322,PD347,PD324,PD325,PD326,PD327,PD328,PD329,PD330,PD331,PD3799",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT731,,nutnr_b_dcl_dark_conc_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD310,PD311,PD312,PD313,PD314,PD315,PD316,PD317,PD318,PD319",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT732,,nutnr_b_dcl_dark_conc_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD310,PD311,PD312,PD313,PD314,PD315,PD316,PD317,PD318,PD319",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT733,,nutnr_b_dcl_dark_full_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD310,PD311,PD312,PD313,PD314,PD315,PD316,PD317,PD318,PD319,PD320,PD321,PD322,PD347,PD324,PD325,PD326,PD327,PD328,PD329,PD330,PD331,PD3799",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT734,,nutnr_b_dcl_dark_full_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2605,PD310,PD311,PD312,PD313,PD314,PD315,PD316,PD317,PD318,PD319,PD320,PD321,PD322,PD347,PD324,PD325,PD326,PD327,PD328,PD329,PD330,PD331,PD3799",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT735,,shore_station_otn_shore_side_port_data,"PD7,PD10,PD11,PD12,PD16,PD863,PD7919,PD7920,PD7921,PD7922,PD7923,PD7924,PD7925,PD7926,PD7928",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT736,,antelope_metadata,"PD7,PD10,PD11,PD12,PD16,PD863,PD3800,PD3801,PD3802,PD3803,PD3804,PD3805,PD3806,PD3807,PD3808",PD7,,Engineering,Antelope Metadata,Antelope Metadata
TO-DO,DICT737,,nutnr_j_cspp_dark_instrument,"PD7,PD10,PD11,PD12,PD16,PD863,PD2311,PD2606,PD2622,PD311,PD2612,PD2613,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD3799,PD320,PD321,PD322,PD347,PD324,PD327,PD325,PD2327,PD2328,PD316,PD317,PD2329,PD2330,PD2331,PD2614,PD2615,PD2616,PD2617",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT738,,nutnr_j_cspp_dark_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD2311,PD2606,PD2622,PD311,PD2612,PD2613,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD3799,PD320,PD321,PD322,PD347,PD324,PD327,PD325,PD2327,PD2328,PD316,PD317,PD2329,PD2330,PD2331,PD2614,PD2615,PD2616,PD2617",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT739,,nutnr_n_dark_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD311,PD312,PD2612,PD2613,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD3799,PD320,PD321,PD322,PD347,PD324,PD327,PD325,PD2327,PD2328,PD316,PD317,PD2329,PD2330,PD2331,PD2614,PD2615,PD2616,PD2617",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT740,,nutnr_m_dark_instrument_recovered,"PD7,PD10,PD11,PD12,PD16,PD863,PD311,PD312,PD2612,PD2613,PD314,PD315,PD2320,PD2321,PD2322,PD2323,PD2324,PD2325,PD2326,PD3799,PD321,PD322,PD324,PD2331,PD2614,PD2615,PD2616,PD2617",PD7,,Science,Dark Sample Data Products,Dark Sample Data Products
TO-DO,DICT741,,botpt_nano_sample_15s,"PD3655,PD3656,PD3657,PD3658,PD3659,PD3664",PD3655,DICT87,Science,15s NANO Sample Data Products,15s NANO Sample Data Products
TO-DO,DICT742,,botpt_nano_sample_24hr,"PD3660,PD3661,PD3662,PD3663",PD3660,DICT87,Science,24hr NANO Sample Data Products,24hr NANO Sample Data Products
TO-DO,DICT743,ADCP_PD0,adcp_velocity_beam,"PD7,PD10,PD11,PD12,PD16,PD863,PD617,PD621,PD623,PD651,PD664,PD671,PD672,PD673,PD674,PD675,PD676,PD710,PD719,PD720,PD721,PD722,PD724,PD725,PD726,PD727,PD873,PD874,PD875,PD876,PD3811,PD3812,PD3813,PD3814,PD3819,PD3820,PD3821,PD3822,PD2769,PD2770,PD2771,PD2772,PD7983,PD8083,PD8084,PD8085",PD7,,Science,Beam Coordinate Data Products,Beam Coordinate Data Products
TO-DO,DICT744,ADCP_PD0,adcp_velocity_earth,"PD7,PD10,PD11,PD12,PD16,PD863,PD617,PD621,PD623,PD651,PD664,PD671,PD672,PD673,PD674,PD675,PD676,PD710,PD719,PD720,PD721,PD722,PD724,PD725,PD726,PD727,PD729,PD730,PD731,PD732,PD714,PD715,PD716,PD717,PD3823,PD3824,PD3825,PD3826,PD2769,PD2770,PD2771,PD2772,PD7983,PD8083,PD8084,PD8085",PD7,,Science,Earth Coordinates Data Products,Earth Coordinates Data Products
TO-DO,DICT745,ADCP_PD0,adcp_velocity_inst,"PD7,PD10,PD11,PD12,PD16,PD863,PD617,PD621,PD623,PD651,PD664,PD671,PD672,PD673,PD674,PD675,PD676,PD719,PD720,PD721,PD722,PD724,PD725,PD726,PD727,PD729,PD730,PD731,PD732,PD3669,PD3670,PD3671,PD717,PD2769,PD2770,PD2771,PD2772",PD7,,Science,Data Products,Data Products
TO-DO,DICT746,ADCP_PD0,adcp_velocity_glider,"PD7,PD10,PD11,PD12,PD16,PD863,PD617,PD621,PD623,PD651,PD664,PD671,PD672,PD673,PD674,PD675,PD676,PD710,PD719,PD720,PD721,PD722,PD724,PD725,PD726,PD727,PD729,PD730,PD731,PD732,PD714,PD715,PD716,PD717,PD3835,PD3836,PD3825,PD3826,PD2769,PD2770,PD2771,PD2772,PD7984",PD7,,Science,Data Products,Data Products
TO-DO,DICT747,ADCP_PD0,adcp_engineering,"PD7,PD10,PD11,PD12,PD16,PD863,PD652,PD670,PD677,PD3833,PD3829,PD679,PD680,PD681,PD682,PD683,PD684,PD685,PD686,PD687,PD688,PD689,PD711,PD3831,PD3832",PD7,,Engineering,Engineering Data,Engineering Data
TO-DO,DICT748,ADCP_PD0,adcp_config,"PD7,PD10,PD11,PD12,PD16,PD863,PD611,PD612,PD618,PD619,PD620,PD621,PD622,PD623,PD624,PD625,PD626,PD627,PD628,PD629,PD630,PD3834,PD3830,PD636,PD637,PD653,PD654,PD655,PD656,PD657,PD658,PD659,PD660,PD312,PD662,PD613,PD614,PD615,PD616,PD617,PD2070,PD2071,PD632,PD633,PD634,PD635,PD638,PD639,PD640,PD641,PD642,PD643,PD644,PD2066,PD2021,PD645,PD646,PD647,PD648,PD649,PD650,PD2067",PD7,,Engineering,Configuration Data,Configuration Data
